ID,Q1_SSC_GPA,Q2_Secondary_School_Name,EIIN,Q3_School_Location,A1_Gender,A2_Home_Location,A3_Group_Type,A4_Medium_of_Education,B1_Monthly_Family_Income,B2_Father_Education,B3_Mother_Education,B4_Father_Occupation,B5_Received_Stipend,B6_Quiet_Study_Place_At_Home,C1_Class_Attendance_Rate,C2_Daily_Self_Study_Hours,C3_Repeated_Any_Class,C4_Regular_Homework_Completion,D1_Private_Tutor_At_Home,D2_Attended_Coaching_Center,D3_Used_Suggestion_Or_Guide_Books,D4_Extra_Classes_At_School,E0_Owned_Smartphone,E1_Internet_Access,E2_Daily_Internet_Usage_Hours,E3_Social_Media_Account,E4_Primary_Purpose_of_Internet,F1_School_Lab_Facility,F2_School_Library_Facility,F3_Departmental_Teacher_Count,F4_Class_Student_Count,G1_Understand_Difficult_Subjects,G2_Confidence_In_Core_Concepts,G3_Master_School_Skills,G4_Perform_Better_Than_Peers,G5_Confidence_In_Exam_Questions,G6_Nervous_Forget_Concepts,G7_Anxious_Insomnia_Before_Exam,G8_Anxious_Under_Pressure_Despite_Studying,G9_Peaceful_During_Exam,G10_Parents_Encouraged_Hard_Work,G11_Family_Interested_In_Progress,G12_Parents_Provided_Study_Materials,G13_Family_Discussed_School_Progress,Appeared,Passed,Pass rate,GPA_5,GPA_%,Appeared_numeric,Passed_numeric,Pass rate_numeric,GPA_%_numeric,Calculated_pass_rate,Pass_rate_difference,Calculated_GPA5_percentage,Calculated_pass_rate_check,Pass_rate_difference_check,G1_Understand_Difficult_Subjects_score,G2_Confidence_In_Core_Concepts_score,G3_Master_School_Skills_score,G4_Perform_Better_Than_Peers_score,G5_Confidence_In_Exam_Questions_score,G6_Nervous_Forget_Concepts_score,G7_Anxious_Insomnia_Before_Exam_score,G8_Anxious_Under_Pressure_Despite_Studying_score,G9_Peaceful_During_Exam_score,G10_Parents_Encouraged_Hard_Work_score,G11_Family_Interested_In_Progress_score,G12_Parents_Provided_Study_Materials_score,G13_Family_Discussed_School_Progress_score,G9_Peaceful_During_Exam_reverse,Academic_Self_Efficacy_Score,Exam_Anxiety_Score,Family_Academic_Support_Score,Target_numeric
38,4.50 - 5.00,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,Above 40000 TK,Secondary (SSC or Below),Primary,Job (Government or Private),No,Yes,75% or Above,2 - 4 Hours,No,Always,No,No,Yes,Yes,Yes,Yes,Less than 2 Hours,Yes,Studying / Educational Content,Not Available,Not Available,3,25,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,4,4,3,4,3,2,4,4,4,2,4,4,2,3.8,2.75,3.5,2
39,3.00 - 4.49,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Female,Rural Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Primary,Others,No,Yes,75% or Above,2 - 4 Hours,No,Always,Yes,Yes,Yes,Yes,No,Yes,Less than 2 Hours,Yes,Studying / Educational Content,Not Available,Not Available,3,25,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,4,4,3,4,3,4,3,4,4,3,3,3,2,3.8,3.0,3.25,1
40,Below 3.00,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Job (Government or Private),No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,No,No,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,3,50,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,3,4,4,3,3,3,3,4,4,3,4,4,4,2,3.4,3.0,3.75,0
41,3.00 - 4.49,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Male,Urban Area,Commerce,Bangla Medium,Above 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Others,No,Yes,60% - 75%,Less than 2 Hours,No,Sometimes,Yes,No,Yes,Yes,No,Yes,Never_Use,No,Never_USe,Not Available,Not Available,5,60,Agree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,4,2,3,1,4,2,4,3,4,4,4,4,3,2.8,3.25,4.0,1
42,3.00 - 4.49,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Job (Government or Private),Yes,Yes,75% or Above,2 - 4 Hours,No,Always,Yes,Yes,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,3,25,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4.0,4.0,3.75,1
43,3.00 - 4.49,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Others,No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,No,No,Yes,Yes,No,No,More than 4 Hours,Yes,Social Media / Entertainment,Not Available,Not Available,3,50,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,4,4,3,5,1,1,2,5,5,5,5,5,1,4.0,1.25,5.0,1
44,4.50 - 5.00,"Holy Child Model School & College, Vannara",136518,Town/City (Urban),Male,Rural Area,Science,Bangla Medium,Above 40000 TK,Primary,Secondary (SSC or Below),Job (Government or Private),Yes,Yes,75% or Above,More than 4 Hours,No,Always,No,No,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,3,50,Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,242,198,82%,20,11%,242.0,198.0,82.0,11.0,81.81818181818183,0.18181818181817277,10.1010101010101,81.81818181818183,0.18181818181817277,4,5,4,3,4,4,4,4,2,4,5,4,4,4,4.0,4.0,4.25,2
45,3.00 - 4.49,Abdullah Model Public School and College,136327,Village (Rural),Female,Rural Area,Science,Bangla Medium,15000 - 40000 TK,Primary,Primary,Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Sometimes,Yes,No,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,4,50,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral,Neutral,Neutral,130,66,51%,1,1%,130.0,66.0,51.0,1.0,50.76923076923077,0.2307692307692335,1.5151515151515151,50.76923076923077,0.2307692307692335,4,4,4,4,4,2,2,2,4,3,3,3,3,2,4.0,2.0,3.0,1
46,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Higher Secondary (HSC) or Above,Job (Government or Private),Yes,Yes,60% - 75%,2 - 4 Hours,No,Always,Yes,No,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,4,60,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,4,4,4,4,1,4,2,1,4,4,4,4,5,4.2,3.0,4.0,1
47,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Arts (Humanities),Bangla Medium,Above 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,Less than 2 Hours,No,Sometimes,No,No,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,3,70,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4.0,3.0,4.0,1
48,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Higher Secondary (HSC) or Above,Job (Government or Private),No,Yes,75% or Above,2 - 4 Hours,No,Always,No,No,No,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,4,60,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,3,4,4,4,4,4,4,4,4,2,2,3.8,3.5,3.5,1
49,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Job (Government or Private),No,Yes,60% - 75%,2 - 4 Hours,No,Sometimes,No,No,Yes,No,No,No,Never_Use,No,Never_USe,Not Available,Not Available,4,60,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,4,4,4,2,5,5,4,4,4,4.0,4.0,4.5,1
50,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Job (Government or Private),No,Yes,75% or Above,More than 4 Hours,No,Always,No,No,Yes,Yes,No,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,4,60,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,3,4,2,2,3,4,4,4,4,4,2,3.8,2.25,4.0,1
51,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Rural Area,Commerce,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Higher Secondary (HSC) or Above,Business / Self-employed,No,No,75% or Above,2 - 4 Hours,No,Always,No,Yes,Yes,No,No,Yes,Less than 2 Hours,No,Studying / Educational Content,Not Available,Not Available,3,70,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,5,5,5,5,4,4,4,2,4,4,4,2,4,5.0,4.0,3.5,1
52,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Arts (Humanities),Bangla Medium,15000 - 40000 TK,Primary,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,Yes,Yes,Yes,Yes,Yes,Yes,Less than 2 Hours,Yes,Both Equally,Not Available,Not Available,3,70,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4.0,3.75,4.0,1
53,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Commerce,Bangla Medium,Above 40000 TK,Primary,Primary,Business / Self-employed,No,Yes,75% or Above,Less than 2 Hours,No,Sometimes,Yes,No,Yes,No,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,3,70,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4.0,3.75,4.0,1
54,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Business / Self-employed,No,No,75% or Above,2 - 4 Hours,No,Always,No,Yes,Yes,No,No,Yes,Less than 2 Hours,Yes,Social Media / Entertainment,Not Available,Not Available,4,60,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,3,4,5,5,5,5,4,4,4,4,1,3.8,4.0,4.0,1
55,3.00 - 4.49,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Commerce,Bangla Medium,Above 40000 TK,Higher Secondary (HSC) or Above,Higher Secondary (HSC) or Above,Job (Government or Private),Yes,Yes,75% or Above,2 - 4 Hours,No,Always,No,Yes,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,3,70,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,4,2,5,3,4,4,4,4,3,4.0,3.5,4.0,1
56,4.50 - 5.00,Malek Chowdhury Memorial Girls' High School,109089,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Job (Government or Private),No,No,75% or Above,Less than 2 Hours,No,Very Low / Rarely,Yes,No,Yes,No,No,Yes,More than 4 Hours,Yes,Social Media / Entertainment,Not Available,Not Available,4,60,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,4,4,4,4,4,4,4,4,3,3,3,2,2,4.2,3.5,2.75,2
57,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Primary,Job (Government or Private),No,No,60% - 75%,2 - 4 Hours,No,Sometimes,No,Yes,Yes,No,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,5,80,Disagree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,2,4,4,3,4,4,2,4,2,3,3,4,3,4,3.4,3.5,3.25,1
58,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Male,Urban Area,Commerce,Bangla Medium,Above 40000 TK,Primary,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,Less than 2 Hours,No,Very Low / Rarely,Yes,No,Yes,No,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,5,150,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,2,1,2,5,4,2,3,4,4,1,1,1,2,2,2.8,2.75,1.25,1
59,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Male,Rural Area,Science,Bangla Medium,15000 - 40000 TK,Primary,Primary,Business / Self-employed,No,Yes,75% or Above,2 - 4 Hours,No,Always,Yes,No,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,5,80,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,1,5,4,5,1,5,4,3,4,5,5,4,3,3.8,3.25,4.5,1
60,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Primary,Business / Self-employed,No,Yes,60% - 75%,Less than 2 Hours,No,Always,No,No,Yes,Yes,No,No,Never_Use,No,Never_USe,Not Available,Not Available,5,80,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,4,4,4,4,4,3,4,4,4,4,4,4,4,2,4.0,3.25,4.0,1
61,4.50 - 5.00,Chandra Ideal School,136576,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Primary,Job (Government or Private),No,Yes,75% or Above,More than 4 Hours,No,Always,Yes,Yes,Yes,No,No,Yes,2 - 4 Hours,No,Studying / Educational Content,Not Available,Not Available,5,80,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,1,2,1,4,5,1,1,1,4,4,4,4,4,2,2.6,1.25,4.0,2
62,4.50 - 5.00,"Chandra Govt. High School, Gazipu",109064,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Always,Yes,Yes,Yes,No,Yes,Yes,2 - 4 Hours,No,Studying / Educational Content,Available,Not Available,5,100,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,107,98,92%,18,18%,107.0,98.0,92.0,18.0,91.58878504672897,0.41121495327102764,18.367346938775512,91.58878504672897,0.41121495327102764,5,5,5,5,5,1,1,1,4,5,5,5,5,2,5.0,1.25,5.0,2
63,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Female,Urban Area,Commerce,Bangla Medium,Above 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Others,No,Yes,60% - 75%,More than 4 Hours,No,Sometimes,Yes,No,Yes,Yes,No,Yes,Less than 2 Hours,No,Studying / Educational Content,Not Available,Not Available,5,150,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,3,4,4,4,3,4,3,3,5,5,5,5,3,4.0,3.25,5.0,1
64,4.50 - 5.00,Chandra Ideal School,136576,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,Below 15000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Job (Government or Private),No,Yes,75% or Above,More than 4 Hours,No,Always,Yes,No,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,5,80,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,5,4,5,4,2,3,3,4,4,5,5,5,2,4.6,2.5,4.75,2
65,3.00 - 4.49,Chandra Ideal School,136576,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,Above 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,Yes,No,Yes,No,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Not Available,Not Available,5,80,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,85,74,87%,10,13%,85.0,74.0,87.0,13.0,87.05882352941177,-0.05882352941176805,13.513513513513514,87.05882352941177,-0.05882352941176805,5,4,5,3,3,5,3,5,5,5,5,5,5,1,4.0,3.5,5.0,1
66,3.00 - 4.49,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,Above 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Sometimes,Yes,No,Yes,Yes,No,No,Never_Use,No,Never_USe,Available,Available,9,80,Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Agree,Neutral,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,4,3,4,4,4,2,1,3,4,4,3,4,3,2,3.8,2.0,3.5,1
67,4.50 - 5.00,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,Above 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Always,Yes,No,Yes,Yes,No,Yes,2 - 4 Hours,Yes,Both Equally,Available,Available,9,80,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Neutral,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,5,5,4,4,4,2,2,2,1,4,3,4,3,5,4.4,2.75,3.5,2
68,4.50 - 5.00,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Male,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Always,Yes,No,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Available,Available,9,80,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Agree,Agree,Strongly Agree,Agree,Agree,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,5,5,5,4,5,2,4,3,4,4,5,4,4,2,4.8,2.75,4.25,2
69,3.00 - 4.49,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Female,Urban Area,Commerce,Bangla Medium,15000 - 40000 TK,Higher Secondary (HSC) or Above,Higher Secondary (HSC) or Above,Business / Self-employed,No,No,75% or Above,2 - 4 Hours,No,Sometimes,Yes,No,Yes,Yes,No,Yes,Less than 2 Hours,No,Studying / Educational Content,Available,Available,5,50,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,4,5,5,5,5,5,4,4,3,4,4,4,4,3,4.8,4.0,4.0,1
70,4.50 - 5.00,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,15000 - 40000 TK,Secondary (SSC or Below),Higher Secondary (HSC) or Above,Business / Self-employed,No,Yes,75% or Above,More than 4 Hours,No,Always,No,Yes,Yes,Yes,No,Yes,Less than 2 Hours,No,Studying / Educational Content,Available,Available,9,80,Agree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neutral,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,4,4,3,4,4,2,2,2,4,4,4,4,3,2,3.8,2.0,3.75,2
71,3.00 - 4.49,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Male,Rural Area,Science,Bangla Medium,Above 40000 TK,Higher Secondary (HSC) or Above,Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,Yes,No,Yes,Yes,Yes,Yes,2 - 4 Hours,Yes,Both Equally,Available,Available,9,80,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,4,4,3,2,3,4,4,4,3,4,3,3,4,3,3.2,3.75,3.5,1
72,3.00 - 4.49,M.E.H. ARIF COLLEGE.,109043,Town/City (Urban),Female,Urban Area,Science,Bangla Medium,Above 40000 TK,Secondary (SSC or Below),Secondary (SSC or Below),Business / Self-employed,No,Yes,75% or Above,2 - 4 Hours,No,Sometimes,Yes,No,Yes,Yes,No,No,Never_Use,No,Never_USe,Available,Available,9,80,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,474,468,99%,187,40%,474.0,468.0,99.0,40.0,98.73417721518987,0.2658227848101262,39.95726495726496,98.73417721518987,0.2658227848101262,4,4,4,3,4,4,5,5,2,4,4,3,3,4,3.8,4.5,3.5,1
